system:index,Area,Ciudad,mean,.geo
00000000000000000000,6.173834131579466,algarrobo,7.321075327432294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,10.035936626414868,alto hospicio,9.473712673143391E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,9.7901776377792,angol,0.0016971638506318332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,36.34342154980919,antofagasta,6.281079736383962,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,22.519534188485938,arica,3.956491630654223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,18.42809118119975,calama,0.01888697038837003,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,3.05667815711644,calbuco,19.703153720547185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,2.941414630936887,canete,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,1.90315986849891,carahue,4.388944542984929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,9.305908466871124,cartagena,5.374275987641783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3.473167488830186,casablanca,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,5.198671037858568,castro,8.880601816910731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,6.036242765602315,cauquenes,0.028261591628824446,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,9.158274736247051,cerro navia,0.018834754620267572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,45.94415032587426,chicureo,0.14884013329965948,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,26.164017195287258,chillan,0.0034402381377298618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,0.860267849391956,cochrane,0.1273994857774082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,7.28836392338693,colina,0.058095139535339416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,1.440319820483295,combarbala,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,39.58230303114235,concepcion,3.1573004534520854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,9.652997749587094,concon,7.558964134249967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,5.012282673823348,constitucion,13.468100418398423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,21.04192024322444,copiapo,0.020210599059349712,"{""type"":""MultiPoint"",""coordinates"":[]}"
