system:index,Area,Ciudad,median,.geo
00000000000000000000,6.173834131579466,algarrobo,0.021106045223155057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,10.035936626414868,alto hospicio,0.023870110139250757,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,9.7901776377792,angol,0.019476023742325835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,36.34342154980919,antofagasta,0.022334266946427546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,22.519534188485938,arica,0.025689499221659865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,18.42809118119975,calama,0.018508378881961107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,3.05667815711644,calbuco,0.019350663251344758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,2.941414630936887,canete,0.019920576956490143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,1.90315986849891,carahue,0.01932142000330747,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,9.305908466871124,cartagena,0.02139943908849897,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3.473167488830186,casablanca,0.020720439195897285,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,5.198671037858568,castro,0.018923912566826993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,6.036242765602315,cauquenes,0.020204558773712498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,9.158274736247051,cerro navia,0.022403279375882292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,45.94415032587426,chicureo,0.022390740080173416,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,26.164017195287258,chillan,0.020585557587479954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,0.860267849391956,cochrane,0.017988526878546574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,7.28836392338693,colina,0.021862251311540605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,1.440319820483295,combarbala,0.019078649890919525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,39.58230303114235,concepcion,0.02073471323297917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,9.652997749587094,concon,0.021250150983324594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,5.012282673823348,constitucion,0.020864636976819936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,21.04192024322444,copiapo,0.020573370528152758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,42.416088225428446,coquimbo,0.021784291120306724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,21.81564680974162,coronel,0.020365078023858278,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,8.55925216438597,coyhaique,0.01763273205702548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,2.81160771116252,curacavi,0.021233326005138924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,4.263716822783267,curanilahue,0.01928967839268609,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,18.99333779688163,curico,0.021072147339952878,"{""type"":""MultiPoint"",""coordinates"":[]}"
