system:index,Area,Ciudad,mean,.geo
00000000000000000000,6.173834131579466,algarrobo,7.934020218203251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,10.035936626414868,alto hospicio,0.0015841181928917803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,9.7901776377792,angol,0.017424044878165994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,36.34342154980919,antofagasta,6.604835719398812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,22.519534188485938,arica,4.24100596124668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,18.42809118119975,calama,0.023158677435187097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,3.05667815711644,calbuco,21.864645228784717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,2.941414630936887,canete,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,1.90315986849891,carahue,5.17927231942046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,9.305908466871124,cartagena,6.005916411758735,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3.473167488830186,casablanca,0.012384580565824772,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,5.198671037858568,castro,10.346274797880408,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,6.036242765602315,cauquenes,0.39942114751230307,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,9.158274736247051,cerro navia,0.04521548464929619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,45.94415032587426,chicureo,0.170693222644367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,26.164017195287258,chillan,0.019006801584848087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,0.860267849391956,cochrane,0.23646811029187997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,7.28836392338693,colina,0.09377208851128654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,1.440319820483295,combarbala,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,39.58230303114235,concepcion,3.8314814742319983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,9.652997749587094,concon,8.127114066403974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,5.012282673823348,constitucion,14.34110337482139,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,30.405168289097812,conurbacion chillan,0.01886364885001323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,21.04192024322444,copiapo,0.029447636496657215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,42.416088225428446,coquimbo,3.6695381352372687,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,21.81564680974162,coronel,8.206466931658097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,8.55925216438597,coyhaique,0.25280870770294983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,2.81160771116252,curacavi,0.00393633710825299,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,4.263716822783267,curanilahue,0.12900811791901298,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,18.99333779688163,curico,0.24512638985994048,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,1.488940782140496,donihue,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,3.65881912886152,el monte,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,12.224083896513054,el quisco,7.594459027341368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,9.42280843368839,el tabo,4.168113880734258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,3.254703710600346,frutillar,5.101410901950873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,2.017385646956226,futrono,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,2.396776492537332,gorbea,0.046601485503935676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,3.960702604802588,graneros,0.1433946332774174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,0.490044002289093,hijuelas,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,1.522110004563462,hualane,0.9384668329594451,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,1.804636914210094,huasco,12.207740811469389,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,13.034275551741707,huechuraba,0.17075720856786886,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,2.411840934127884,huepil,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,2.883585403904764,illapel,0.006187528922798011,"{""type"":""MultiPoint"",""coordinates"":[]}"
